id,Status_C,Status_CL,Status_D
21420,0.00089286116,4.458379e-05,0.9990626
21421,0.0017634211,0.00036775396,0.9978688
21422,0.053307507,0.36986092,0.5768316
21423,0.102320574,8.019489e-06,0.8976714
21424,1.1326478e-05,0.00010000908,0.99988866
21425,0.025121352,0.0015741073,0.9733045
21426,0.9723608,1.3201958e-05,0.02762596
21427,0.00028016057,0.0010508611,0.998669
21428,0.0002236061,0.0015059653,0.9982704
21429,1.118721e-06,3.8823073e-06,0.999995
21430,0.119771175,0.1759908,0.704238
21431,1.6116457e-05,0.00015871249,0.9998252
21432,0.06992328,0.026760407,0.9033163
21433,2.1456855e-05,1.5106692e-05,0.9999634
21434,4.5290147e-07,4.877403e-06,0.99999464
21435,5.6613317e-05,6.29227e-06,0.99993706
21436,0.0015864745,0.00016786899,0.9982457
21437,6.6914727e-06,6.537076e-06,0.99998677
21438,0.6228792,1.0261801e-05,0.37711048
21439,0.7809938,0.03417551,0.18483065
21440,2.5740084e-08,4.0952781e-07,0.9999995
21441,9.88902e-07,3.7621517e-06,0.99999523
21442,1.3838843e-06,9.606505e-07,0.9999976
21443,0.99870753,6.407938e-05,0.00122842
21444,6.156072e-06,1.5310235e-06,0.9999924
21445,0.00021193246,0.00014664377,0.9996414
21446,0.00035463387,0.0006630132,0.99898237
21447,0.88323635,0.03587471,0.08088897
21448,0.9999752,9.026701e-07,2.3859988e-05
21449,0.010659096,0.0012493845,0.98809147
21450,0.99999523,1.2633902e-06,3.5469848e-06
21451,3.194839e-05,0.00017198733,0.9997961
21452,0.9874182,9.987659e-05,0.012481998
21453,0.46442512,0.00014638503,0.53542846
21454,0.9985316,0.00087453984,0.00059390237
21455,0.9992631,8.5721855e-05,0.00065117265
21456,0.0066752406,0.0059061125,0.98741865
21457,0.9110531,1.13482165e-05,0.08893555
21458,0.99999654,1.3439703e-07,3.316484e-06
21459,0.001275043,7.119958e-05,0.99865377
21460,0.99999547,1.9459133e-06,2.600019e-06
21461,0.0011542923,0.0001637297,0.99868196
21462,0.994812,0.004510732,0.0006772318
21463,4.6492705e-06,8.923914e-06,0.9999864
21464,0.0008804435,0.0033683435,0.99575126
21465,6.703353e-05,4.9793143e-05,0.9998832
21466,1.1514893e-06,4.5080458e-07,0.99999845
21467,3.198871e-05,2.9327573e-05,0.9999387
21468,0.000410895,0.00034922129,0.9992399
21469,2.020231e-05,2.384913e-05,0.9999559
21470,0.9981187,3.7047027e-06,0.0018775193
21471,5.6495014e-06,0.0004586263,0.9995358
21472,0.9999937,4.530352e-06,1.8038893e-06
21473,3.3943907e-05,1.3874019e-05,0.9999522
21474,0.03798662,0.0003112048,0.96170217
21475,0.025179446,0.0001796164,0.97464097
21476,1.481166e-06,2.4103658e-06,0.99999607
21477,0.004851679,0.00015146517,0.9949969
21478,0.9985661,0.000533698,0.00090021605
21479,1.4174987e-05,1.0251756e-05,0.99997556
21480,0.10865086,0.003428574,0.88792056
21481,0.9862655,3.942368e-06,0.013730541
21482,0.9984433,0.00013187647,0.0014248121
21483,0.0016915798,0.0071978336,0.99111056
21484,0.9998969,5.787844e-06,9.726665e-05
21485,0.98174596,0.018249579,4.41603e-06
21486,0.009476096,0.00067445176,0.98984945
21487,0.001270004,0.0027912392,0.9959388
21488,0.0046070656,0.00080421974,0.99458873
21489,0.9999999,9.509341e-09,6.3315824e-08
21490,0.9999796,2.167728e-07,2.0144955e-05
21491,0.9993241,8.6726446e-05,0.00058919954
21492,0.9999913,3.3267554e-06,5.3753793e-06
21493,0.9998907,1.4305782e-05,9.497447e-05
21494,0.001500571,0.00068981905,0.9978096
21495,0.9999982,6.3805214e-09,1.7353439e-06
21496,0.00032933362,0.0053668236,0.99430376
21497,0.99987185,2.7202574e-07,0.00012787188
21498,0.998412,0.001583288,4.6492605e-06
21499,0.0004077552,3.5801757e-05,0.9995565
21500,0.0058933184,0.0027826042,0.99132407
21501,9.521326e-07,9.487399e-05,0.99990416
21502,8.305285e-06,1.7054246e-05,0.9999746
21503,0.0012910197,0.00013612745,0.9985728
21504,0.99989927,4.113026e-06,9.656058e-05
21505,0.9990445,3.2550577e-07,0.0009551303
21506,0.041513223,0.0033648084,0.955122
21507,4.9112135e-05,0.0005730472,0.99937785
21508,0.99986255,1.4956457e-06,0.00013597519
21509,0.82761383,0.084327616,0.08805851
21510,0.1445398,0.03614909,0.81931114
21511,0.99581605,2.8896811e-06,0.0041810703
21512,0.0017183162,0.00011588656,0.9981658
21513,0.9995858,9.190555e-06,0.00040496542
21514,0.9721844,0.0018625315,0.025953054
21515,0.9999567,1.37485185e-05,2.9472752e-05
21516,1.470408e-07,1.6010705e-07,0.99999964
21517,0.00057177036,0.0010853109,0.9983429
21518,0.00012436752,2.245934e-05,0.99985313
21519,0.008830513,0.0050054104,0.98616403
21520,0.99359834,0.00020440831,0.006197255
21521,0.00045490186,0.00024577542,0.9992993
21522,0.99997556,1.7587394e-06,2.265701e-05
21523,0.00079688744,0.00016970969,0.99903345
21524,0.99991465,2.7707251e-06,8.253706e-05
21525,0.99904794,0.0004075938,0.0005444853
21526,5.5744255e-07,6.53987e-07,0.9999988
21527,5.802356e-05,6.737501e-06,0.99993527
21528,2.8454704e-07,2.1352084e-06,0.9999976
21529,0.99986064,1.7615688e-06,0.0001375565
21530,1.0015417e-06,1.3407631e-06,0.9999976
21531,0.0072348765,0.14715734,0.84560776
21532,0.99999225,1.0723335e-08,7.765078e-06
21533,0.99650204,0.0006411797,0.0028567433
21534,0.0001963747,0.0006183352,0.99918526
21535,0.0007645109,0.00048364303,0.9987519
21536,0.00022490567,6.414492e-06,0.9997687
21537,0.9997464,6.0013613e-06,0.00024763364
21538,0.9997813,0.00019802919,2.068384e-05
21539,3.8269798e-05,0.00379166,0.9961701
21540,1.541543e-05,1.4615776e-05,0.99996996
21541,0.25854588,0.026758913,0.7146952
21542,0.99999607,4.6475154e-08,3.8691237e-06
21543,0.9725433,0.01638841,0.011068256
21544,0.0065476303,0.00020144437,0.9932509
21545,0.99996364,2.5069852e-05,1.1346615e-05
21546,0.99875927,0.0011306824,0.00011000861
21547,0.9999933,1.2774747e-08,6.7082574e-06
21548,8.730451e-06,1.0834139e-05,0.99998045
21549,0.0059970818,0.007324013,0.9866789
21550,0.9999989,3.222474e-08,1.0460435e-06
21551,6.0400773e-05,0.0001356332,0.99980396
21552,0.9964593,2.197771e-06,0.003538482
21553,0.993587,4.3151646e-05,0.0063697537
21554,0.00060795416,0.0012116625,0.9981804
21555,1.2806703e-06,2.7324404e-06,0.99999595
21556,0.17625079,0.002715867,0.8210333
21557,0.010570756,0.00022091708,0.9892083
21558,0.99999964,2.3490396e-09,3.4930798e-07
21559,0.0007369518,0.000111526766,0.99915147
21560,0.0007441128,0.00033368354,0.9989222
21561,0.025962673,0.00044679703,0.97359055
21562,0.99929285,0.00059563783,0.000111461944
21563,0.767409,4.07583e-05,0.23255023
21564,0.00013246162,6.937164e-06,0.9998605
21565,0.01253182,0.0010183888,0.9864498
21566,0.9999918,8.547367e-08,8.1720955e-06
21567,1.0,1.5478369e-09,4.60828e-08
21568,0.9998312,1.8140317e-05,0.00015067628
21569,0.7312713,0.004852564,0.26387608
21570,8.996585e-05,6.7723005e-05,0.9998423
21571,0.015567538,0.018569287,0.9658632
21572,0.0015634428,8.593672e-05,0.9983506
21573,0.00012130097,1.12407115e-05,0.99986744
21574,0.017779851,0.00012815857,0.98209196
21575,0.9999279,7.012234e-05,1.9562683e-06
21576,2.506522e-05,2.3454975e-05,0.9999515
21577,7.503934e-06,1.3535528e-05,0.999979
21578,0.94371647,0.004371498,0.051912002
21579,2.3946344e-05,3.0200425e-05,0.9999459
21580,0.81740457,0.010434966,0.17216049
21581,8.4876065e-06,8.236931e-07,0.9999907
21582,0.9747006,0.024677323,0.00062208844
21583,0.47081295,0.0039185174,0.5252685
21584,0.98613286,0.0039607985,0.009906379
21585,0.000378012,0.001683033,0.99793893
21586,0.025067046,0.0008161128,0.9741168
21587,0.94389904,0.00016829128,0.055932697
21588,0.99999166,3.7006814e-07,8.016141e-06
21589,0.0011603868,0.014123597,0.98471606
21590,0.0012981658,0.0001529362,0.9985489
21591,0.13009201,0.10063861,0.7692694
21592,0.99857116,0.00055996096,0.0008688769
21593,0.0025462413,0.021704992,0.9757488
21594,0.00031539897,0.00017658429,0.999508
21595,0.98496974,2.108545e-06,0.015028106
21596,1.0408705e-09,4.31592e-08,1.0
21597,0.0526682,0.0052975053,0.9420343
21598,0.0019509925,2.4868192e-05,0.9980241
21599,0.0006187071,3.737389e-05,0.99934393
21600,0.14673766,0.0032428703,0.8500195
21601,0.9998925,9.1642294e-05,1.5877455e-05
21602,0.0001192165,0.00073267746,0.99914813
21603,0.9999714,1.0032624e-05,1.8554605e-05
21604,0.005796668,0.00085341465,0.99334997
21605,3.6984584e-05,2.4072982e-05,0.99993896
21606,0.0022997311,0.043702014,0.95399827
21607,1.550362e-05,2.5602217e-06,0.9999819
21608,0.9999962,1.02282456e-07,3.6752783e-06
21609,0.0436857,0.043236665,0.91307765
21610,4.355894e-05,0.0009967579,0.99895966
21611,2.6801408e-06,2.2567196e-08,0.99999726
21612,0.00853941,0.17035915,0.8211014
21613,0.9982956,6.2925326e-05,0.0016415336
21614,0.0020186657,0.0008583334,0.99712294
21615,6.3623224e-06,2.092681e-05,0.9999727
21616,0.9911178,0.00046596752,0.008416185
21617,0.99990857,2.5402122e-07,9.1159985e-05
21618,0.014305316,0.00020942456,0.98548526
21619,2.499928e-06,1.7906709e-06,0.9999957
21620,2.6307544e-07,1.3536721e-05,0.9999862
21621,2.4687816e-07,1.8017907e-06,0.999998
21622,0.97361606,5.57372e-05,0.026328146
21623,0.0018388553,0.0003986494,0.99776244
21624,0.0003951344,0.00015786944,0.99944705
21625,1.9892057e-06,0.0003106703,0.9996873
21626,1.4099325e-05,0.00097300607,0.9990128
21627,0.14287613,0.00043170498,0.85669214
21628,0.0005682178,0.00011009775,0.9993217
21629,1.3578036e-05,1.2311832e-05,0.99997413
21630,0.0688062,0.000167566,0.9310263
21631,0.84044504,0.15883696,0.000717979
21632,0.999974,2.0109583e-05,5.9155113e-06
21633,0.0007256712,4.079097e-05,0.9992336
21634,0.0637695,0.007229904,0.9290006
21635,1.511854e-05,0.00014164903,0.99984324
21636,0.00025011212,3.9139075e-05,0.99971074
21637,0.17244698,0.24709578,0.58045727
21638,0.85796136,0.016950477,0.12508819
21639,0.9999957,4.375864e-08,4.25936e-06
21640,0.11583849,0.09950107,0.7846604
21641,0.0024254383,0.00031842815,0.9972561
21642,0.008560545,0.001817912,0.9896215
21643,1.292693e-05,2.600836e-05,0.999961
21644,8.490063e-06,9.394968e-05,0.9998976
21645,0.98921937,0.010568455,0.00021213232
21646,0.99997914,1.9193443e-07,2.0714879e-05
21647,0.999966,1.5635775e-05,1.8336994e-05
21648,1.1534039e-05,0.0071582412,0.9928302
21649,0.02081091,0.00039645444,0.9787926
21650,0.850535,0.003328485,0.14613655
21651,0.010025903,0.000107907756,0.9898662
21652,0.9999876,3.4866676e-07,1.200259e-05
21653,0.0004979138,3.900576e-05,0.99946314
21654,0.011221695,0.0075312206,0.9812471
21655,0.21751976,0.017452294,0.76502794
21656,0.907698,0.00062866753,0.09167333
21657,0.0045800586,0.0044326535,0.99098724
21658,0.9176109,0.00020500191,0.08218406
21659,3.6109764e-06,6.0018697e-06,0.99999034
21660,0.9999583,3.827536e-06,3.7932743e-05
21661,1.0,5.7388333e-10,2.2053404e-08
21662,0.999548,2.2452946e-06,0.0004497288
21663,0.9994168,3.979456e-05,0.0005433763
21664,0.9972103,0.00086122897,0.0019285096
21665,8.831231e-05,8.5342625e-05,0.9998264
21666,0.39725143,0.0152432155,0.58750534
21667,0.0004928142,0.000106346604,0.99940085
21668,0.19895212,0.0003025574,0.8007453
21669,0.004029077,0.0006630859,0.99530786
21670,0.00022369929,0.00013602951,0.9996402
21671,0.99997234,6.157129e-06,2.1553564e-05
21672,0.00061755313,0.0005554737,0.9988269
21673,6.6443217e-06,5.4894676e-06,0.99998784
21674,7.2237617e-06,2.1439233e-05,0.9999714
21675,0.01608669,0.0005348581,0.98337847
21676,0.00039278468,1.523927e-06,0.9996057
21677,9.131779e-06,0.00031298096,0.9996779
21678,0.6453532,0.2170373,0.13760948
21679,0.97296226,6.8551686e-05,0.026969222
21680,0.9999361,4.128963e-05,2.25566e-05
21681,2.9877945e-06,2.8598156e-06,0.99999416
21682,0.99999905,1.8436555e-08,9.375325e-07
21683,9.9214385e-06,0.00046165695,0.9995284
21684,0.0031450302,7.1678136e-05,0.99678326
21685,0.9999831,1.3340343e-05,3.626805e-06
21686,0.44138485,0.00036843997,0.55824673
21687,0.9995943,3.0431838e-07,0.00040545035
21688,0.1970885,0.005156219,0.79775524
21689,0.0004129392,0.00017960808,0.9994074
21690,4.9651135e-05,9.167941e-05,0.9998586
21691,0.82311916,0.047636867,0.12924401
21692,0.9978933,0.001837573,0.00026918613
21693,0.99999905,4.857902e-07,5.096716e-07
21694,0.062589735,0.0032418913,0.9341684
21695,0.26564166,0.022529248,0.71182907
21696,0.9996911,1.3629939e-06,0.0003075268
21697,8.484348e-05,0.0005520657,0.9993631
21698,0.045602545,0.024581451,0.92981607
21699,0.0029061553,0.002886811,0.994207
21700,0.9999913,3.5709448e-07,8.339122e-06
21701,0.9999683,6.546594e-08,3.1633554e-05
21702,0.9972909,0.00094225095,0.0017668032
21703,0.00054717803,0.00027098428,0.9991818
21704,0.9999653,2.4884337e-05,9.821829e-06
21705,2.7292257e-05,0.00011311722,0.9998596
21706,0.0025600211,0.00010260505,0.9973374
21707,0.0001882869,0.005951037,0.9938606
21708,0.9977215,7.688228e-07,0.00227772
21709,0.99998045,3.5630734e-08,1.9528119e-05
21710,0.0069840755,0.0013167494,0.9916992
21711,0.99999845,6.2585e-08,1.4416285e-06
21712,1.6631056e-05,0.0001308678,0.99985254
21713,0.99989927,7.470644e-07,9.992424e-05
21714,0.91049737,0.07514569,0.014356969
21715,0.9837632,8.583976e-06,0.01622823
21716,0.0014274262,0.00014824232,0.9984243
21717,0.019299824,0.0035104929,0.9771897
21718,0.9965969,0.0013409307,0.0020621517
21719,0.88951474,0.016143685,0.09434153
21720,0.01716722,8.930028e-06,0.98282385
21721,0.07780283,0.002685596,0.9195115
21722,0.0013507543,0.00014895355,0.99850035
21723,0.9992348,6.643547e-05,0.0006987254
21724,0.99997103,3.1883326e-07,2.8589082e-05
21725,0.00067306106,0.00047999455,0.9988469
21726,1.15218745e-05,5.129496e-07,0.99998796
21727,0.99999774,5.6125412e-08,2.2193005e-06
21728,0.0049303696,0.00021491175,0.9948547
21729,0.08128863,0.00032371204,0.91838765
21730,0.00011395173,8.8973145e-05,0.99979705
21731,0.014606609,0.00016102866,0.98523235
21732,0.0012582596,0.0034717666,0.99526995
21733,0.5491578,0.015617887,0.4352243
21734,4.732083e-05,8.009514e-06,0.9999447
21735,0.0003835516,0.00089292123,0.99872345
21736,0.9999864,1.3570447e-07,1.3418501e-05
21737,0.029223146,0.0075535853,0.9632232
21738,0.9997482,3.7571424e-06,0.00024803492
21739,1.4978735e-06,1.7488317e-06,0.9999968
21740,0.01909054,0.0029963802,0.9779131
21741,5.100413e-07,1.3181544e-06,0.9999982
21742,0.9992067,3.4500087e-07,0.0007929124
21743,0.00038092217,0.00040092948,0.9992181
21744,0.9999739,1.5856518e-05,1.027427e-05
21745,0.00030626985,0.001923281,0.9977704
21746,0.99999475,1.9204538e-06,3.3223089e-06
21747,0.002570008,0.0008888218,0.9965412
21748,0.99979526,2.6407986e-05,0.00017834906
21749,0.85939354,0.0041864123,0.13642003
21750,0.00293777,7.903064e-05,0.99698323
21751,0.0024607426,0.9693476,0.028191643
21752,1.5314874e-05,5.7101974e-05,0.9999275
21753,0.9634093,0.00079567643,0.035795037
21754,0.007616223,0.0009215933,0.9914622
21755,0.057851978,0.0013863932,0.9407617
21756,0.9988751,5.9018046e-05,0.0010659326
21757,0.9999808,1.5554471e-07,1.901852e-05
21758,0.9977574,0.002056404,0.0001861924
21759,4.3154517e-07,1.8844372e-06,0.99999774
21760,0.998793,0.00093336566,0.0002736073
21761,0.9999993,1.1978956e-07,5.8370665e-07
21762,2.7591033e-05,0.99142015,0.008552217
21763,0.35225925,0.0008472841,0.6468935
21764,0.018058984,0.006953411,0.97498757
21765,1.0,5.673099e-10,4.1089898e-08
21766,2.183843e-06,1.848869e-05,0.9999794
21767,0.9986255,3.653459e-05,0.0013379707
21768,0.04716551,0.004397407,0.94843704
21769,0.9991947,6.784418e-07,0.0008046656
21770,0.00030493012,6.0648697e-05,0.9996344
21771,1.7897417e-05,1.5858024e-06,0.99998057
21772,0.04721262,0.019396791,0.93339056
21773,0.0022074713,0.00073968107,0.9970528
21774,0.99994814,9.538681e-06,4.233671e-05
21775,0.00083155604,5.947228e-05,0.99910897
21776,0.0052501867,0.0009796842,0.99377006
21777,0.004501393,0.0015284935,0.99397016
21778,2.6776581e-06,7.320352e-07,0.99999654
21779,3.932744e-05,1.3133579e-05,0.99994755
21780,0.96675473,0.009871651,0.023373587
21781,0.0018928641,0.007142572,0.99096453
21782,3.4725235e-05,0.00012008706,0.99984515
21783,0.9977048,2.518058e-06,0.0022926556
21784,0.0014322896,0.00029240377,0.9982753
21785,0.0005825129,5.6285466e-05,0.9993612
21786,0.0060960925,0.00070999045,0.99319386
21787,0.9999825,4.7277275e-09,1.7500588e-05
21788,0.99999917,6.165791e-08,7.5705066e-07
21789,0.29954717,3.5225923e-05,0.7004176
21790,0.00019424358,3.2190103e-05,0.99977356
21791,0.00014417627,6.473025e-05,0.9997911
21792,2.3955257e-05,6.996037e-05,0.99990606
21793,0.7782284,0.002117946,0.21965364
21794,0.007267961,0.0007537819,0.9919783
21795,0.99998224,4.6347125e-08,1.7687466e-05
21796,0.9988953,0.0010997917,4.8858797e-06
21797,0.9998122,1.2206193e-05,0.00017566737
21798,0.31632867,0.004046346,0.679625
21799,0.99976224,0.00014356375,9.4229465e-05
21800,0.6096185,0.019297818,0.37108374
21801,1.2154588e-06,4.44409e-06,0.9999944
21802,0.07534726,0.0034421808,0.9212106
21803,0.0001317488,0.0049889693,0.99487925
21804,1.3863107e-06,2.049708e-06,0.99999654
21805,0.814152,7.9715624e-05,0.1857683
21806,0.99999774,1.3854717e-06,8.636202e-07
21807,0.9999999,9.502655e-08,2.9223923e-08
21808,0.009813115,0.0009467356,0.98924017
21809,0.989486,0.00021375544,0.010300257
21810,0.23395297,0.04659095,0.7194561
21811,0.9941309,5.601754e-05,0.00581306
21812,0.99785894,3.8374073e-05,0.0021026316
21813,0.018266683,0.001958507,0.97977483
21814,0.9999726,1.4368011e-06,2.5951007e-05
21815,0.9412784,0.01097662,0.04774495
21816,0.0017677855,0.0002944801,0.99793774
21817,0.9999769,4.46602e-06,1.8715647e-05
21818,8.439663e-06,3.4963275e-06,0.9999881
21819,0.006220362,0.00025619578,0.9935235
21820,0.8268083,7.148757e-05,0.17312028
21821,0.99850273,0.00060677546,0.0008904761
21822,0.4684673,0.0044094925,0.5271232
21823,1.582514e-07,2.596626e-07,0.9999995
21824,0.99015677,0.00014045021,0.00970281
21825,0.9990791,0.0008793577,4.147658e-05
21826,0.004341443,0.0007994328,0.9948591
21827,0.00014442939,0.028327016,0.9715286
21828,0.0038669158,0.00089361233,0.9952395
21829,0.99994874,1.7768092e-05,3.3475913e-05
21830,0.99999547,1.0296753e-06,3.527723e-06
21831,0.0001379535,0.0014449692,0.998417
21832,0.87463176,0.0013583202,0.12400992
21833,0.00304387,1.9741306e-05,0.99693644
21834,0.99954945,3.3872268e-05,0.0004166684
21835,8.5347565e-06,1.133404e-05,0.9999801
21836,0.15395923,0.00017524499,0.8458655
21837,1.0072099e-07,1.1318433e-06,0.9999988
21838,0.05052356,0.00011795277,0.9493585
21839,6.796638e-05,1.2000314e-05,0.99992
21840,0.0026455221,0.00038728182,0.99696726
21841,0.99869883,5.499995e-07,0.0013005888
21842,0.9971674,3.0092524e-06,0.0028296404
21843,0.9929518,0.000101447775,0.0069467244
21844,0.97913504,0.0010207006,0.019844245
21845,0.9953152,8.166215e-05,0.0046031508
21846,0.99999917,1.3053476e-07,7.4403886e-07
21847,0.00015041261,0.04119406,0.95865554
21848,0.0051092375,6.0717133e-07,0.9948901
21849,0.014065056,0.0011636978,0.9847712
21850,0.9971915,8.231706e-07,0.0028077173
21851,0.0047269347,0.0008127051,0.99446034
21852,0.07563722,5.852692e-05,0.92430425
21853,0.0007152607,0.00028118497,0.9990036
21854,0.0009963863,2.0690592e-05,0.99898285
21855,4.9305523e-05,2.097376e-05,0.99992967
21856,0.05477407,0.007045665,0.9381802
21857,0.9999869,1.1190517e-05,1.9745053e-06
21858,6.5218624e-06,2.0243239e-07,0.9999933
21859,6.0445087e-05,2.308278e-05,0.99991643
21860,2.3082179e-05,1.697219e-05,0.99995995
21861,0.99969006,4.2146453e-07,0.0003095919
21862,0.291952,0.0025993395,0.7054487
21863,5.4238408e-05,5.2151765e-05,0.99989355
21864,0.9999988,2.515128e-08,1.2075418e-06
21865,0.97880024,9.5456286e-05,0.021104252
21866,0.9939693,0.006005883,2.4773346e-05
21867,7.765364e-05,6.26105e-05,0.9998597
21868,0.005191365,0.00097537925,0.9938333
21869,0.9588543,2.5771485e-06,0.041143112
21870,0.008706081,0.0009526285,0.9903413
21871,0.035666905,0.0012441593,0.963089
21872,0.00064625597,5.056346e-05,0.9993032
21873,0.032200526,0.001019466,0.96678
21874,3.199e-05,0.00032183775,0.9996462
21875,0.9973398,0.0026530114,7.189678e-06
21876,0.13596219,0.86209005,0.0019476899
21877,0.0037099668,0.00061626086,0.9956737
21878,0.9999963,5.9230658e-08,3.6064823e-06
21879,0.00018046406,0.0008784918,0.998941
21880,3.1759417e-05,9.727909e-06,0.9999585
21881,0.9999927,6.956009e-08,7.2427615e-06
21882,0.9948431,0.000732524,0.004424359
21883,0.9999988,1.3316755e-09,1.1580788e-06
21884,0.43673137,7.009338e-05,0.5631985
21885,0.99999833,3.2769293e-08,1.6755747e-06
21886,0.05130761,0.00039432122,0.9482981
21887,4.1974462e-07,2.3419605e-06,0.99999726
21888,0.00085628126,8.134039e-05,0.99906236
21889,0.9991295,7.73354e-05,0.0007932001
21890,0.0052594263,0.00062189857,0.9941187
21891,6.7469744e-05,2.847709e-07,0.9999323
21892,0.4243079,0.1576576,0.4180345
21893,2.514864e-05,2.333306e-06,0.99997246
21894,0.06635977,0.48038194,0.4532583
21895,0.0021467237,0.0013342397,0.9965191
21896,0.99632204,0.0015527786,0.0021251938
